	0.000000e+00	0.000000e+00	-1.253639e-03	4.239048e-01	1.951547e-01	5.708260e-02	1.475404e-02	3.557270e-03	4.213700e-06	1.068376e-01	9.033678e-03	7.709786e-04	4.390699e-05	5.254932e-06	4.213700e-06	3.794792e+00	2.601482e+00	5.532235e-02
	-8.092453e-03	-8.092453e-03	-7.787117e-02	3.845022e-01	1.315854e-01	3.145707e-02	1.158754e-02	9.372159e-03	1.393964e-02	1.139208e-01	2.042811e-01	3.662402e-01	4.720745e-01	5.315292e-01	5.927026e-01	3.794828e+00	2.601547e+00	5.532414e-02
	-4.263639e-03	-4.263639e-03	-1.029179e-01	3.446747e-01	8.694524e-02	1.692195e-02	6.782976e-03	5.371760e-03	2.409685e-03	1.466894e-01	4.740804e-01	7.129341e-01	8.174826e-01	8.616348e-01	8.970678e-01	3.794860e+00	2.601605e+00	5.532574e-02
	0.000000e+00	0.000000e+00	-9.758778e-02	3.063938e-01	5.860607e-02	1.311344e-02	9.651622e-03	1.024519e-02	1.359565e-02	1.855093e-01	5.743292e-01	6.755218e-01	6.681024e-01	6.495886e-01	6.234076e-01	3.794889e+00	2.601657e+00	5.532719e-02
	0.000000e+00	0.000000e+00	-8.933885e-02	2.731969e-01	5.387008e-02	3.785240e-02	4.857338e-02	5.885012e-02	8.853392e-02	2.172702e-01	5.183111e-01	4.746179e-01	4.154403e-01	3.832606e-01	3.533259e-01	3.794915e+00	2.601705e+00	5.532849e-02
	0.000000e+00	0.000000e+00	-7.840803e-02	2.477914e-01	7.383310e-02	8.992096e-02	1.160896e-01	1.353444e-01	1.786443e-01	2.358957e-01	3.834562e-01	2.633157e-01	1.999060e-01	1.724425e-01	1.492325e-01	3.794939e+00	2.601747e+00	5.532967e-02
	0.000000e+00	0.000000e+00	-6.700457e-02	2.286429e-01	9.984979e-02	1.311609e-01	1.557700e-01	1.691164e-01	1.836373e-01	2.433205e-01	2.623765e-01	1.505896e-01	1.160324e-01	1.052639e-01	9.841206e-02	3.794960e+00	2.601785e+00	5.533072e-02
	0.000000e+00	0.000000e+00	-5.230358e-02	2.170804e-01	1.367723e-01	1.823694e-01	2.108805e-01	2.272158e-01	2.603590e-01	2.409545e-01	1.649579e-01	7.643948e-02	5.424677e-02	4.643590e-02	3.992798e-02	3.794979e+00	2.601819e+00	5.533167e-02
	0.000000e+00	0.000000e+00	-3.117336e-02	2.165805e-01	1.982699e-01	2.710111e-01	3.172674e-01	3.474744e-01	4.170678e-01	2.308586e-01	9.233884e-02	2.730225e-02	1.260853e-02	7.318368e-03	3.062419e-03	3.794996e+00	2.601850e+00	5.533252e-02
	0.000000e+00	0.000000e+00	-1.173909e-02	2.273862e-01	2.768160e-01	3.738546e-01	4.305419e-01	4.647432e-01	5.272950e-01	2.158898e-01	4.778288e-02	7.937682e-03	2.008797e-03	6.425102e-04	4.613223e-05	3.795012e+00	2.601878e+00	5.533329e-02
	0.000000e+00	0.000000e+00	-3.926625e-03	2.452530e-01	3.474808e-01	4.441634e-01	4.883241e-01	5.085777e-01	5.259103e-01	1.982244e-01	2.343004e-02	2.040448e-03	2.606077e-04	4.358533e-05	4.213700e-06	3.795026e+00	2.601903e+00	5.533398e-02
	0.000000e+00	0.000000e+00	5.316384e-03	2.672489e-01	4.035601e-01	4.855558e-01	5.135706e-01	5.230486e-01	5.283252e-01	1.794037e-01	1.102647e-02	4.790866e-04	3.137440e-05	5.894700e-06	4.213700e-06	3.795038e+00	2.601926e+00	5.533461e-02
	0.000000e+00	0.000000e+00	2.190876e-02	2.898579e-01	4.383524e-01	4.950580e-01	5.050047e-01	5.040332e-01	4.910270e-01	1.605098e-01	5.188705e-03	4.221556e-04	4.149668e-04	4.641975e-04	5.171098e-04	3.795050e+00	2.601946e+00	5.533517e-02
	0.000000e+00	0.000000e+00	5.192649e-02	3.120006e-01	4.593598e-01	4.948703e-01	4.964784e-01	4.939564e-01	4.892778e-01	1.424390e-01	4.363765e-03	3.828283e-03	4.822483e-03	5.378344e-03	5.941706e-03	3.795060e+00	2.601964e+00	5.533567e-02
	0.000000e+00	0.000000e+00	7.198595e-02	3.333121e-01	4.732153e-01	4.955141e-01	4.958487e-01	4.952489e-01	4.968640e-01	1.256373e-01	5.454640e-03	6.610902e-03	7.457226e-03	7.794996e-03	8.049307e-03	3.795069e+00	2.601981e+00	5.533613e-02
	1.705011e-04	1.705011e-04	7.252443e-02	3.570159e-01	5.000882e-01	5.309856e-01	5.469641e-01	5.602098e-01	6.002929e-01	1.122732e-01	2.529451e-02	4.199500e-02	5.226787e-02	5.791383e-02	6.366849e-02	3.795077e+00	2.601995e+00	5.533653e-02
	1.387318e-04	1.387318e-04	6.202137e-02	3.839880e-01	5.391003e-01	5.847538e-01	6.126870e-01	6.319507e-01	6.709178e-01	1.020007e-01	4.503969e-02	6.294047e-02	6.940238e-02	7.162072e-02	7.295422e-02	3.795085e+00	2.602009e+00	5.533690e-02
	2.526818e-03	2.526818e-03	6.544853e-02	4.164789e-01	5.964767e-01	6.644040e-01	7.066527e-01	7.341361e-01	7.913818e-01	9.217142e-02	3.951501e-02	3.616759e-02	2.860252e-02	2.347061e-02	1.784260e-02	3.795091e+00	2.602021e+00	5.533723e-02
	1.836169e-02	1.836169e-02	8.269716e-02	4.519218e-01	6.525477e-01	7.262659e-01	7.635854e-01	7.826464e-01	8.041179e-01	8.246444e-02	2.625203e-02	1.444317e-02	7.812499e-03	5.129275e-03	3.224919e-03	3.795097e+00	2.602032e+00	5.533753e-02
	6.968070e-02	6.968070e-02	9.266915e-02	4.805595e-01	6.622242e-01	6.934552e-01	6.866187e-01	6.693259e-01	5.950841e-01	7.307122e-02	1.494786e-02	4.409426e-03	1.300865e-03	4.655363e-04	8.809466e-06	3.795103e+00	2.602041e+00	5.533780e-02
	8.787106e-02	8.787106e-02	8.820131e-02	4.928129e-01	6.015535e-01	5.521485e-01	4.860770e-01	4.307886e-01	2.925296e-01	6.422260e-02	7.817458e-03	1.171901e-03	1.750101e-04	3.331441e-05	4.213700e-06	3.795107e+00	2.602050e+00	5.533804e-02
	7.112608e-02	7.112608e-02	8.671402e-02	4.900844e-01	5.089926e-01	4.038546e-01	3.214655e-01	2.697724e-01	1.899617e-01	5.605233e-02	3.863843e-03	2.839633e-04	2.286274e-05	5.498379e-06	4.213700e-06	3.795112e+00	2.602058e+00	5.533826e-02
	5.299271e-02	5.299271e-02	9.595114e-02	4.762208e-01	4.150357e-01	2.920885e-01	2.232695e-01	1.898470e-01	1.537815e-01	4.862480e-02	1.831095e-03	6.544985e-05	5.831596e-06	4.236736e-06	4.213700e-06	3.795116e+00	2.602065e+00	5.533845e-02
	4.384102e-02	4.384102e-02	1.072177e-01	4.552335e-01	3.357313e-01	2.225586e-01	1.764334e-01	1.593999e-01	1.472068e-01	4.195608e-02	8.391041e-04	1.637427e-05	4.300163e-06	4.212369e-06	4.213700e-06	3.795119e+00	2.602071e+00	5.533863e-02
	2.925310e-02	2.925310e-02	1.118743e-01	4.320790e-01	2.840250e-01	2.012783e-01	1.822198e-01	1.814087e-01	1.975654e-01	3.602964e-02	3.741132e-04	6.336011e-06	4.210553e-06	4.214797e-06	4.213700e-06	3.795122e+00	2.602077e+00	5.533879e-02
	1.725938e-02	1.725938e-02	1.082794e-01	4.108447e-01	2.631597e-01	2.198829e-01	2.248496e-01	2.360797e-01	2.680809e-01	3.080791e-02	1.633872e-04	4.508306e-06	4.212989e-06	4.215156e-06	4.213700e-06	3.795125e+00	2.602082e+00	5.533893e-02
	4.226545e-03	4.226545e-03	1.046380e-01	3.986078e-01	2.903688e-01	3.051149e-01	3.453515e-01	3.786467e-01	4.623363e-01	2.624071e-02	7.074318e-05	4.232341e-06	4.214807e-06	4.215184e-06	4.213700e-06	3.795128e+00	2.602087e+00	5.533906e-02
	4.042458e-04	4.042458e-04	9.530391e-02	3.985087e-01	3.574057e-01	4.278578e-01	4.927638e-01	5.364625e-01	6.222543e-01	2.227131e-02	3.117677e-05	4.206747e-06	4.215169e-06	4.215186e-06	4.213700e-06	3.795130e+00	2.602091e+00	5.533917e-02
	0.000000e+00	0.000000e+00	8.076174e-02	4.110223e-01	4.488118e-01	5.590378e-01	6.329026e-01	6.761571e-01	7.494502e-01	1.884065e-02	1.476802e-05	4.209857e-06	4.215221e-06	4.215186e-06	4.213700e-06	3.795132e+00	2.602095e+00	5.533928e-02
	0.000000e+00	0.000000e+00	5.578412e-02	4.313697e-01	5.325127e-01	6.467497e-01	7.025595e-01	7.272218e-01	7.471494e-01	1.589024e-02	8.174834e-06	4.212525e-06	4.215228e-06	4.215186e-06	4.213700e-06	3.795134e+00	2.602098e+00	5.533937e-02
	0.000000e+00	0.000000e+00	3.457133e-02	4.500980e-01	5.695947e-01	6.395682e-01	6.480547e-01	6.373288e-01	5.773804e-01	1.336410e-02	5.620011e-06	4.213523e-06	4.215228e-06	4.215186e-06	4.213700e-06	3.795136e+00	2.602101e+00	5.533946e-02
	0.000000e+00	0.000000e+00	1.683809e-02	4.598746e-01	5.490891e-01	5.494429e-01	5.096409e-01	4.715115e-01	3.763203e-01	1.120989e-02	4.673445e-06	4.213818e-06	4.215228e-06	4.215186e-06	4.213700e-06	3.795137e+00	2.602104e+00	5.533953e-02
	0.000000e+00	0.000000e+00	-3.096113e-03	4.583216e-01	4.875977e-01	4.269329e-01	3.619278e-01	3.173062e-01	2.356449e-01	9.379709e-03	5.893809e-06	7.052383e-06	7.875625e-06	8.336615e-06	8.809466e-06	3.795139e+00	2.602106e+00	5.533960e-02
	0.000000e+00	0.000000e+00	-2.409230e-02	4.460347e-01	4.065761e-01	3.089352e-01	2.408962e-01	2.024936e-01	1.442594e-01	8.161270e-03	3.124518e-03	5.715826e-03	7.368883e-03	8.296019e-03	9.249829e-03	3.795140e+00	2.602109e+00	5.533966e-02
	0.000000e+00	0.000000e+00	-4.250240e-02	4.246834e-01	3.212210e-01	2.091202e-01	1.491451e-01	1.195047e-01	7.769252e-02	8.612027e-03	1.724769e-02	2.921170e-02	3.607991e-02	3.970620e-02	4.328130e-02	3.795141e+00	2.602111e+00	5.533972e-02
	0.000000e+00	0.000000e+00	-5.200424e-02	3.979209e-01	2.483415e-01	1.447847e-01	1.029404e-01	8.656725e-02	7.309150e-02	1.030186e-02	3.003551e-02	4.166657e-02	4.553145e-02	4.675856e-02	4.741607e-02	3.795142e+00	2.602112e+00	5.533977e-02
	0.000000e+00	0.000000e+00	-5.348547e-02	3.693020e-01	1.961953e-01	1.159848e-01	9.437711e-02	8.987009e-02	9.465750e-02	1.202544e-02	3.141635e-02	3.332577e-02	3.101699e-02	2.919094e-02	2.712112e-02	3.795143e+00	2.602114e+00	5.533981e-02
	0.000000e+00	0.000000e+00	-5.427498e-02	3.414968e-01	1.652712e-01	1.130605e-01	1.076104e-01	1.105620e-01	1.230920e-01	1.349994e-02	2.824947e-02	2.545178e-02	2.305517e-02	2.202738e-02	2.127101e-02	3.795144e+00	2.602115e+00	5.533985e-02
	0.000000e+00	0.000000e+00	-5.536752e-02	3.206672e-01	1.734315e-01	1.670983e-01	1.908263e-01	2.130972e-01	2.748441e-01	1.459297e-02	2.377231e-02	1.964896e-02	1.789530e-02	1.723883e-02	1.671191e-02	3.795145e+00	2.602117e+00	5.533989e-02
	0.000000e+00	0.000000e+00	-5.279138e-02	3.137417e-01	2.351045e-01	2.937272e-01	3.567008e-01	4.035245e-01	5.128532e-01	1.558479e-02	2.236044e-02	2.082703e-02	2.112699e-02	2.153015e-02	2.203932e-02	3.795145e+00	2.602118e+00	5.533992e-02
	0.000000e+00	0.000000e+00	-4.793839e-02	3.128543e-01	2.882383e-01	3.587625e-01	4.024938e-01	4.217447e-01	4.171212e-01	1.633412e-02	2.067547e-02	1.922782e-02	1.879918e-02	1.851247e-02	1.813843e-02	3.795146e+00	2.602119e+00	5.533995e-02
	0.000000e+00	0.000000e+00	-4.571977e-02	3.173064e-01	3.354748e-01	4.027383e-01	4.319467e-01	4.422941e-01	4.534746e-01	1.720682e-02	2.243595e-02	2.383311e-02	2.515682e-02	2.595328e-02	2.681658e-02	3.795146e+00	2.602120e+00	5.533998e-02
	0.000000e+00	0.000000e+00	-4.822111e-02	3.271440e-01	3.821502e-01	4.468489e-01	4.727677e-01	4.848058e-01	5.093875e-01	1.856016e-02	2.828735e-02	3.332501e-02	3.613452e-02	3.752641e-02	3.881601e-02	3.795147e+00	2.602121e+00	5.534000e-02
	1.432082e-06	1.432082e-06	-4.850376e-02	3.401980e-01	4.205270e-01	4.760766e-01	4.946618e-01	5.021424e-01	5.093046e-01	2.138724e-02	4.424758e-02	5.794375e-02	6.518025e-02	6.885124e-02	7.239156e-02	3.795147e+00	2.602122e+00	5.534002e-02
	7.511629e-06	7.511629e-06	-5.507746e-02	3.532597e-01	4.413363e-01	4.770957e-01	4.813343e-01	4.789172e-01	4.630669e-01	2.676163e-02	7.242147e-02	9.693497e-02	1.084961e-01	1.139870e-01	1.190177e-01	3.795148e+00	2.602122e+00	5.534004e-02
	2.197516e-05	2.197516e-05	-5.745501e-02	3.653960e-01	4.501535e-01	4.682048e-01	4.647780e-01	4.599778e-01	4.501649e-01	3.433179e-02	9.992760e-02	1.246303e-01	1.330618e-01	1.362038e-01	1.385192e-01	3.795148e+00	2.602123e+00	5.534006e-02
	3.698477e-05	3.698477e-05	-6.162720e-02	3.742928e-01	4.426530e-01	4.398624e-01	4.260756e-01	4.152058e-01	3.890438e-01	4.261890e-02	1.136272e-01	1.265755e-01	1.274010e-01	1.267039e-01	1.254634e-01	3.795148e+00	2.602123e+00	5.534007e-02
	-8.671109e-04	-8.671109e-04	-6.252808e-02	3.814601e-01	4.343068e-01	4.244313e-01	4.142560e-01	4.094708e-01	4.096331e-01	5.266958e-02	1.350721e-01	1.533064e-01	1.610357e-01	1.652522e-01	1.696864e-01	3.795149e+00	2.602124e+00	5.534009e-02
	-8.810462e-04	-8.810462e-04	-6.760685e-02	3.848514e-01	4.156431e-01	3.942667e-01	3.784304e-01	3.684143e-01	3.434538e-01	6.507878e-02	1.652945e-01	1.914991e-01	2.028785e-01	2.081943e-01	2.129063e-01	3.795149e+00	2.602124e+00	5.534010e-02
	-8.138744e-05	-8.138744e-05	-7.080239e-02	3.829147e-01	3.835372e-01	3.461218e-01	3.208799e-01	3.043311e-01	2.680632e-01	7.796259e-02	1.808756e-01	1.955836e-01	1.971966e-01	1.965249e-01	1.949169e-01	3.795149e+00	2.602125e+00	5.534011e-02
	0.000000e+00	0.000000e+00	-6.881466e-02	3.797491e-01	3.630945e-01	3.319321e-01	3.199492e-01	3.171567e-01	3.304259e-01	8.891203e-02	1.716729e-01	1.645906e-01	1.556407e-01	1.503805e-01	1.450525e-01	3.795149e+00	2.602125e+00	5.534012e-02
	0.000000e+00	0.000000e+00	-6.244696e-02	3.769866e-01	3.556181e-01	3.392021e-01	3.400967e-01	3.450583e-01	3.612458e-01	9.762818e-02	1.557425e-01	1.413178e-01	1.342578e-01	1.315058e-01	1.294863e-01	3.795149e+00	2.602126e+00	5.534013e-02
	0.000000e+00	0.000000e+00	-5.396463e-02	3.744700e-01	3.533944e-01	3.468524e-01	3.507855e-01	3.544285e-01	3.578846e-01	1.035805e-01	1.348107e-01	1.160971e-01	1.086293e-01	1.053853e-01	1.024169e-01	3.795150e+00	2.602126e+00	5.534014e-02
	-1.469922e-03	-1.469922e-03	-4.439533e-02	3.718685e-01	3.517601e-01	3.488091e-01	3.506932e-01	3.512292e-01	3.484487e-01	1.071869e-01	1.171963e-01	1.011907e-01	9.668853e-02	9.515753e-02	9.405980e-02	3.795158e+00	2.602146e+00	5.534074e-02
	-7.103730e-03	-7.103730e-03	-2.927425e-02	3.716926e-01	3.621631e-01	3.715345e-01	3.822394e-01	3.905181e-01	4.150901e-01	1.073218e-01	8.932320e-02	6.523825e-02	5.475416e-02	4.946518e-02	4.421852e-02	3.795201e+00	2.602241e+00	5.534380e-02
	-1.087540e-02	-1.087540e-02	-1.550725e-02	3.755987e-01	3.869046e-01	4.136518e-01	4.351371e-01	4.502418e-01	4.839191e-01	1.044834e-01	6.268789e-02	3.892895e-02	3.097645e-02	2.792860e-02	2.563637e-02	3.795274e+00	2.602398e+00	5.534931e-02
	-6.903546e-03	-6.903546e-03	-2.868409e-03	3.820277e-01	4.121647e-01	4.447280e-01	4.636004e-01	4.733681e-01	4.826808e-01	1.000978e-01	4.830651e-02	3.493112e-02	3.356864e-02	3.387750e-02	3.464841e-02	3.795348e+00	2.602556e+00	5.535529e-02
	-5.177968e-04	-5.177968e-04	2.934550e-02	3.968836e-01	4.669929e-01	5.290118e-01	5.711864e-01	6.006709e-01	6.775294e-01	9.377484e-02	3.098440e-02	1.613874e-02	1.073099e-02	7.868126e-03	4.836213e-03	3.795416e+00	2.602698e+00	5.536070e-02
	1.103557e-03	1.103557e-03	6.964844e-02	4.216913e-01	5.463397e-01	6.407731e-01	7.006990e-01	7.390742e-01	8.141095e-01	8.622986e-02	1.742167e-02	5.370159e-03	2.074321e-03	9.526150e-04	2.699776e-04	3.795485e+00	2.602842e+00	5.536589e-02
	2.047032e-03	2.047032e-03	9.384798e-02	4.570965e-01	6.441455e-01	7.659030e-01	8.356949e-01	8.767740e-01	9.504407e-01	7.813536e-02	9.039314e-03	1.501432e-03	3.018583e-04	7.473092e-05	4.213700e-06	3.795586e+00	2.603036e+00	5.537210e-02
	1.536759e-03	1.536759e-03	9.529174e-02	5.057295e-01	7.675714e-01	9.215824e-01	1.007167e+00	1.058083e+00	1.158800e+00	7.007119e-02	5.426880e-03	2.180415e-03	2.364448e-03	2.625857e-03	2.923357e-03	3.795719e+00	2.603273e+00	5.537924e-02
	1.330344e-03	1.330344e-03	8.677147e-02	5.514590e-01	8.305605e-01	9.369069e-01	9.624540e-01	9.585037e-01	8.816784e-01	6.243109e-02	4.996152e-03	4.654331e-03	5.393230e-03	5.778618e-03	6.129163e-03	3.795877e+00	2.603543e+00	5.538707e-02
	2.172111e-04	2.172111e-04	7.698196e-02	5.884561e-01	8.364929e-01	8.724840e-01	8.479236e-01	8.169103e-01	7.375071e-01	5.513259e-02	3.289708e-03	2.014434e-03	1.280926e-03	7.664789e-04	1.735264e-04	3.796025e+00	2.603794e+00	5.539432e-02
	1.909026e-05	1.909026e-05	6.918599e-02	6.180176e-01	8.198820e-01	8.120577e-01	7.783323e-01	7.551167e-01	7.286282e-01	4.837125e-02	2.384152e-03	1.585614e-03	1.428770e-03	1.440541e-03	1.540211e-03	3.796158e+00	2.604021e+00	5.540087e-02
	0.000000e+00	0.000000e+00	5.844172e-02	6.402793e-01	7.919298e-01	7.604369e-01	7.293288e-01	7.130468e-01	6.921166e-01	4.226566e-02	2.470080e-03	2.520493e-03	2.790229e-03	2.963220e-03	3.134950e-03	3.796279e+00	2.604225e+00	5.540676e-02
	0.000000e+00	0.000000e+00	4.788294e-02	6.534934e-01	7.483728e-01	6.957784e-01	6.597561e-01	6.392438e-01	5.970251e-01	3.677931e-02	2.385504e-03	2.353616e-03	2.318340e-03	2.260873e-03	2.172202e-03	3.796387e+00	2.604408e+00	5.541206e-02
	0.000000e+00	0.000000e+00	4.684355e-02	6.603369e-01	7.073992e-01	6.514944e-01	6.236681e-01	6.111679e-01	5.999088e-01	3.186484e-02	1.964378e-03	1.622338e-03	1.408293e-03	1.292519e-03	1.183407e-03	3.796484e+00	2.604574e+00	5.541683e-02
	0.000000e+00	0.000000e+00	5.250463e-02	6.647877e-01	6.844749e-01	6.454700e-01	6.369212e-01	6.385901e-01	6.578770e-01	2.746406e-02	1.230141e-03	5.941601e-04	2.887317e-04	1.465587e-04	1.853452e-05	3.796572e+00	2.604722e+00	5.542113e-02
	0.000000e+00	0.000000e+00	6.511129e-02	6.707039e-01	6.873689e-01	6.787773e-01	6.923912e-01	7.072779e-01	7.474817e-01	2.356117e-02	6.808825e-04	1.768451e-04	4.613152e-05	1.436653e-05	4.213700e-06	3.796651e+00	2.604856e+00	5.542499e-02
	4.296260e-06	4.296260e-06	7.561531e-02	6.777503e-01	7.005910e-01	7.116037e-01	7.298697e-01	7.420502e-01	7.578119e-01	2.012838e-02	3.510973e-04	4.873103e-05	9.275583e-06	4.737211e-06	4.213700e-06	3.796723e+00	2.604977e+00	5.542847e-02
	2.263097e-06	2.263097e-06	7.486333e-02	6.850864e-01	7.141364e-01	7.313176e-01	7.444025e-01	7.500296e-01	7.520311e-01	1.713042e-02	1.731261e-04	1.463774e-05	4.717491e-06	4.230702e-06	4.213700e-06	3.796787e+00	2.605086e+00	5.543161e-02
	7.052045e-06	7.052045e-06	6.926178e-02	6.924789e-01	7.260629e-01	7.431550e-01	7.513162e-01	7.538928e-01	7.555801e-01	1.452829e-02	8.325104e-05	6.443742e-06	4.252159e-06	4.214766e-06	4.213700e-06	3.796845e+00	2.605184e+00	5.543443e-02
	2.263097e-06	2.263097e-06	5.519320e-02	6.988948e-01	7.317349e-01	7.424940e-01	7.438633e-01	7.422516e-01	7.346835e-01	1.228194e-02	3.997711e-05	4.644506e-06	4.216075e-06	4.215079e-06	4.213700e-06	3.796897e+00	2.605272e+00	5.543698e-02
	0.000000e+00	0.000000e+00	2.930849e-02	6.982183e-01	7.041899e-01	6.812548e-01	6.537237e-01	6.299127e-01	5.612974e-01	1.035207e-02	1.991443e-05	4.285891e-06	4.214883e-06	4.215176e-06	4.213700e-06	3.796944e+00	2.605351e+00	5.543927e-02
	0.000000e+00	0.000000e+00	-3.850881e-03	6.860112e-01	6.366676e-01	5.649980e-01	5.060390e-01	4.637156e-01	3.701618e-01	8.732948e-03	3.090841e-04	5.501375e-04	7.082037e-04	7.968723e-04	8.880980e-04	3.796986e+00	2.605423e+00	5.544133e-02
	0.000000e+00	0.000000e+00	-3.398019e-02	6.619276e-01	5.442868e-01	4.338656e-01	3.612984e-01	3.169693e-01	2.399579e-01	8.690623e-03	1.291219e-02	2.340602e-02	3.003033e-02	3.372447e-02	3.751030e-02	3.797024e+00	2.605487e+00	5.544319e-02
	0.000000e+00	0.000000e+00	-6.082434e-02	6.279777e-01	4.454185e-01	3.173697e-01	2.487561e-01	2.126981e-01	1.603678e-01	1.375029e-02	6.170125e-02	1.031634e-01	1.265164e-01	1.387089e-01	1.506328e-01	3.797058e+00	2.605545e+00	5.544486e-02
	0.000000e+00	0.000000e+00	-8.786422e-02	5.873460e-01	3.548583e-01	2.301214e-01	1.759602e-01	1.516588e-01	1.225558e-01	2.579299e-02	1.363028e-01	2.017399e-01	2.311558e-01	2.444568e-01	2.561101e-01	3.797089e+00	2.605597e+00	5.544636e-02
	0.000000e+00	0.000000e+00	-1.096097e-01	5.431115e-01	2.798641e-01	1.718023e-01	1.341210e-01	1.197268e-01	1.050411e-01	4.458849e-02	2.145400e-01	2.844008e-01	3.093353e-01	3.192887e-01	3.273431e-01	3.797117e+00	2.605644e+00	5.544772e-02
	0.000000e+00	0.000000e+00	-1.185250e-01	4.998010e-01	2.316684e-01	1.547665e-01	1.394127e-01	1.387908e-01	1.532502e-01	6.432269e-02	2.400822e-01	2.658033e-01	2.612020e-01	2.552029e-01	2.473808e-01	3.797142e+00	2.605687e+00	5.544894e-02
	0.000000e+00	0.000000e+00	-1.184807e-01	4.612990e-01	2.139850e-01	1.759853e-01	1.828360e-01	1.942546e-01	2.269945e-01	8.101665e-02	2.194530e-01	2.025496e-01	1.839063e-01	1.740690e-01	1.649273e-01	3.797164e+00	2.605725e+00	5.545003e-02
	0.000000e+00	0.000000e+00	-1.111313e-01	4.332862e-01	2.386688e-01	2.528350e-01	2.896185e-01	3.193507e-01	3.921604e-01	9.482488e-02	1.946975e-01	1.713902e-01	1.617103e-01	1.588194e-01	1.573650e-01	3.797185e+00	2.605759e+00	5.545102e-02
	7.876250e-05	7.876250e-05	-1.053722e-01	4.167663e-01	2.909857e-01	3.472881e-01	3.985527e-01	4.316410e-01	4.907086e-01	1.099940e-01	2.130087e-01	2.260843e-01	2.417421e-01	2.518193e-01	2.625348e-01	3.797201e+00	2.605786e+00	5.545182e-02
	4.681056e-04	4.681056e-04	-1.083631e-01	4.072789e-01	3.381985e-01	4.020094e-01	4.381846e-01	4.535561e-01	4.577357e-01	1.320376e-01	2.944256e-01	3.636945e-01	4.043037e-01	4.248981e-01	4.443140e-01	3.797204e+00	2.605793e+00	5.545206e-02
	2.614909e-04	2.614909e-04	-1.171966e-01	3.940759e-01	3.332894e-01	3.488619e-01	3.324722e-01	3.070303e-01	2.144664e-01	1.652712e-01	4.298834e-01	5.484578e-01	6.035169e-01	6.288014e-01	6.513466e-01	3.797199e+00	2.605788e+00	5.545199e-02
	-4.530740e-04	-4.530740e-04	-1.243897e-01	3.725068e-01	2.801625e-01	2.337048e-01	1.772324e-01	1.324703e-01	3.660716e-02	2.079531e-01	5.599247e-01	6.769957e-01	7.161591e-01	7.305544e-01	7.411337e-01	3.797210e+00	2.605806e+00	5.545249e-02
	-1.857059e-03	-1.857059e-03	-1.251810e-01	3.448585e-01	2.130563e-01	1.336621e-01	7.538392e-02	4.180887e-02	2.335592e-04	2.557201e-01	6.483788e-01	7.292598e-01	7.456216e-01	7.494026e-01	7.508603e-01	3.797293e+00	2.605921e+00	5.545547e-02
	-1.177892e-03	-1.177892e-03	-1.218972e-01	3.141613e-01	1.526440e-01	7.008345e-02	2.852202e-02	1.132009e-02	4.213700e-06	3.050013e-01	6.979337e-01	7.428011e-01	7.471887e-01	7.473699e-01	7.467877e-01	3.797415e+00	2.606088e+00	5.545979e-02
	-1.770559e-04	-1.770559e-04	-1.170514e-01	2.825422e-01	1.050434e-01	3.469182e-02	9.980269e-03	2.760842e-03	4.213700e-06	3.536629e-01	7.249223e-01	7.484382e-01	7.502717e-01	7.506386e-01	7.507603e-01	3.797532e+00	2.606248e+00	5.546392e-02
	-7.971214e-06	-7.971214e-06	-1.123240e-01	2.514452e-01	7.017659e-02	1.644892e-02	3.284368e-03	6.174367e-04	4.213700e-06	4.007803e-01	7.443860e-01	7.607147e-01	7.644983e-01	7.662846e-01	7.678061e-01	3.797637e+00	2.606393e+00	5.546764e-02
	0.000000e+00	0.000000e+00	-1.058160e-01	2.218089e-01	4.580973e-02	7.529648e-03	1.024257e-03	1.282973e-04	4.213700e-06	4.415313e-01	7.215081e-01	7.027972e-01	6.863750e-01	6.765459e-01	6.658779e-01	3.797732e+00	2.606522e+00	5.547100e-02
	0.000000e+00	0.000000e+00	-1.006938e-01	1.942253e-01	2.944603e-02	3.546288e-03	6.000264e-04	3.996204e-04	6.083832e-04	4.699607e-01	6.360414e-01	5.626417e-01	5.216112e-01	5.007390e-01	4.806672e-01	3.797817e+00	2.606639e+00	5.547401e-02
	0.000000e+00	0.000000e+00	-9.113566e-02	1.690362e-01	1.893422e-02	2.236299e-03	1.168739e-03	1.306604e-03	1.845458e-03	4.801717e-01	4.828726e-01	3.492521e-01	2.861850e-01	2.563270e-01	2.288054e-01	3.797894e+00	2.606745e+00	5.547673e-02
	0.000000e+00	0.000000e+00	-7.889670e-02	1.472653e-01	1.677650e-02	1.059138e-02	1.423131e-02	1.766780e-02	2.772112e-02	4.724455e-01	3.172033e-01	1.693050e-01	1.152275e-01	9.342912e-02	7.568126e-02	3.797963e+00	2.606840e+00	5.547917e-02
	0.000000e+00	0.000000e+00	-6.324646e-02	1.320693e-01	3.497009e-02	5.111247e-02	7.032176e-02	8.550125e-02	1.261307e-01	4.509224e-01	1.846122e-01	6.468870e-02	3.291554e-02	2.240215e-02	1.492149e-02	3.798025e+00	2.606925e+00	5.548137e-02
