-2.288012e-02	9.999999e-01	1.000000e+00	9.999982e-01	1.000000e+00	9.999998e-01	1.000000e+00	-4.071056e-03	1.739351e-02	3.648962e-03	0.000000e+00	0.000000e+00	0.000000e+00
-1.018145e-02	9.999998e-01	9.999999e-01	9.999969e-01	9.999999e-01	9.999996e-01	1.000000e+00	-4.132160e-03	2.037832e-02	6.559457e-03	0.000000e+00	0.000000e+00	0.000000e+00
-6.381966e-03	9.999998e-01	9.999998e-01	9.999968e-01	9.999999e-01	9.999996e-01	1.000000e+00	-4.154658e-03	2.093475e-02	7.725034e-03	0.000000e+00	0.000000e+00	0.000000e+00
-6.980637e-03	9.999998e-01	9.999998e-01	9.999969e-01	9.999999e-01	9.999996e-01	1.000000e+00	-4.182918e-03	1.987907e-02	7.988332e-03	0.000000e+00	0.000000e+00	0.000000e+00
-1.011665e-02	9.999999e-01	9.999998e-01	9.999970e-01	9.999999e-01	9.999996e-01	1.000000e+00	-4.242255e-03	1.860834e-02	8.149862e-03	0.000000e+00	0.000000e+00	0.000000e+00
-2.968813e-02	9.999999e-01	9.999999e-01	9.999973e-01	9.999999e-01	9.999996e-01	1.000000e+00	-4.496714e-03	1.641896e-02	8.445065e-03	0.000000e+00	0.000000e+00	0.000000e+00
-3.187863e-02	9.999999e-01	9.999999e-01	9.999972e-01	9.999999e-01	9.999996e-01	1.000000e+00	-4.770533e-03	1.538221e-02	9.441642e-03	0.000000e+00	0.000000e+00	0.000000e+00
-2.002424e-02	9.999999e-01	9.999999e-01	9.999973e-01	9.999999e-01	9.999997e-01	1.000000e+00	-4.923070e-03	1.604575e-02	8.449578e-03	0.000000e+00	0.000000e+00	0.000000e+00
-6.514605e-03	9.999999e-01	9.999998e-01	9.999978e-01	9.999999e-01	9.999998e-01	9.999999e-01	-4.938986e-03	1.605587e-02	6.344731e-03	0.000000e+00	0.000000e+00	0.000000e+00
-9.023345e-04	9.999999e-01	9.999998e-01	9.999983e-01	9.999999e-01	9.999998e-01	9.999999e-01	-4.898619e-03	1.503332e-02	7.283939e-03	0.000000e+00	0.000000e+00	0.000000e+00
-1.929500e-04	9.999999e-01	9.999999e-01	9.999988e-01	9.999999e-01	9.999998e-01	9.999999e-01	-4.851562e-03	1.371824e-02	7.679101e-03	0.000000e+00	0.000000e+00	0.000000e+00
-4.595766e-07	9.999999e-01	9.999999e-01	9.999992e-01	9.999999e-01	9.999998e-01	1.000000e+00	-4.803051e-03	1.320480e-02	7.622000e-03	0.000000e+00	0.000000e+00	0.000000e+00
-1.432082e-06	9.999999e-01	9.999999e-01	9.999993e-01	9.999999e-01	9.999998e-01	1.000000e+00	-4.755035e-03	1.403232e-02	7.731781e-03	0.000000e+00	0.000000e+00	0.000000e+00
-8.849185e-06	9.999999e-01	9.999998e-01	9.999994e-01	9.999999e-01	9.999998e-01	1.000000e+00	-4.707573e-03	1.558156e-02	7.792877e-03	0.000000e+00	0.000000e+00	0.000000e+00
-4.517359e-05	9.999999e-01	9.999998e-01	9.999993e-01	9.999999e-01	9.999998e-01	1.000000e+00	-4.660949e-03	1.604563e-02	7.839084e-03	0.000000e+00	0.000000e+00	0.000000e+00
-9.765929e-05	9.999999e-01	9.999998e-01	9.999990e-01	9.999999e-01	9.999998e-01	9.999999e-01	-4.615317e-03	1.567939e-02	7.664644e-03	0.000000e+00	0.000000e+00	0.000000e+00
-7.196073e-05	9.999999e-01	9.999998e-01	9.999989e-01	9.999999e-01	9.999999e-01	9.999999e-01	-4.569883e-03	1.431279e-02	8.013786e-03	0.000000e+00	0.000000e+00	0.000000e+00
-8.831015e-05	9.999999e-01	9.999998e-01	9.999989e-01	9.999999e-01	9.999999e-01	9.999999e-01	-4.525067e-03	1.402081e-02	8.162644e-03	0.000000e+00	0.000000e+00	0.000000e+00
-9.034665e-04	9.999999e-01	9.999998e-01	9.999989e-01	1.000000e+00	9.999999e-01	9.999999e-01	-4.488851e-03	1.374112e-02	6.623980e-03	0.000000e+00	0.000000e+00	0.000000e+00
-3.478774e-03	9.999999e-01	9.999999e-01	9.999989e-01	1.000000e+00	9.999999e-01	9.999999e-01	-4.478750e-03	1.309120e-02	5.704057e-03	0.000000e+00	0.000000e+00	0.000000e+00
-8.267303e-03	9.999999e-01	9.999999e-01	9.999989e-01	1.000000e+00	9.999999e-01	9.999998e-01	-4.516636e-03	1.227981e-02	5.501748e-03	0.000000e+00	0.000000e+00	0.000000e+00
-9.348883e-03	9.999999e-01	9.999999e-01	9.999989e-01	1.000000e+00	9.999999e-01	9.999998e-01	-4.564958e-03	1.214039e-02	5.522265e-03	0.000000e+00	0.000000e+00	0.000000e+00
-4.535594e-03	9.999999e-01	9.999998e-01	9.999989e-01	1.000000e+00	9.999999e-01	9.999998e-01	-4.564665e-03	1.274870e-02	5.541647e-03	0.000000e+00	0.000000e+00	0.000000e+00
-5.360995e-04	9.999999e-01	9.999998e-01	9.999992e-01	1.000000e+00	9.999998e-01	1.000000e+00	-4.524379e-03	1.459438e-02	6.348082e-03	0.000000e+00	0.000000e+00	0.000000e+00
-7.015691e-05	9.999998e-01	9.999997e-01	9.999992e-01	1.000000e+00	9.999998e-01	1.000000e+00	-4.479837e-03	1.691837e-02	6.167924e-03	0.000000e+00	0.000000e+00	0.000000e+00
-4.593190e-04	9.999998e-01	9.999997e-01	9.999992e-01	9.999999e-01	9.999998e-01	1.000000e+00	-4.439632e-03	1.881695e-02	6.457200e-03	0.000000e+00	0.000000e+00	0.000000e+00
-1.176242e-04	9.999998e-01	9.999997e-01	9.999992e-01	9.999999e-01	9.999998e-01	1.000000e+00	-4.396412e-03	1.980213e-02	6.721535e-03	0.000000e+00	0.000000e+00	0.000000e+00
-2.925248e-04	9.999998e-01	9.999997e-01	9.999992e-01	9.999999e-01	9.999998e-01	1.000000e+00	-4.355373e-03	2.031814e-02	6.980565e-03	0.000000e+00	0.000000e+00	0.000000e+00
-9.556966e-05	9.999998e-01	9.999997e-01	9.999991e-01	9.999999e-01	9.999998e-01	1.000000e+00	-4.312775e-03	1.952466e-02	7.670062e-03	0.000000e+00	0.000000e+00	0.000000e+00
-2.864169e-06	9.999998e-01	9.999998e-01	9.999993e-01	9.999999e-01	9.999998e-01	1.000000e+00	-4.269676e-03	1.948008e-02	8.188097e-03	0.000000e+00	0.000000e+00	0.000000e+00
-1.134715e-05	9.999998e-01	9.999998e-01	9.999990e-01	9.999999e-01	9.999998e-01	1.000000e+00	-4.227092e-03	1.840599e-02	9.489505e-03	0.000000e+00	0.000000e+00	0.000000e+00
-5.654752e-05	9.999998e-01	9.999997e-01	9.999985e-01	9.999999e-01	9.999998e-01	9.999999e-01	-4.185387e-03	1.698322e-02	1.000030e-02	0.000000e+00	0.000000e+00	0.000000e+00
-1.138943e-05	9.999999e-01	9.999997e-01	9.999984e-01	9.999999e-01	9.999998e-01	9.999999e-01	-4.143647e-03	1.574703e-02	1.033012e-02	0.000000e+00	0.000000e+00	0.000000e+00
-1.528035e-04	9.999999e-01	9.999997e-01	9.999981e-01	9.999999e-01	9.999997e-01	9.999999e-01	-4.103739e-03	1.628215e-02	9.574440e-03	0.000000e+00	0.000000e+00	0.000000e+00
-2.554138e-04	9.999998e-01	9.999997e-01	9.999981e-01	9.999999e-01	9.999997e-01	9.999999e-01	-4.065255e-03	1.691825e-02	8.529454e-03	0.000000e+00	0.000000e+00	0.000000e+00
-7.766408e-03	9.999999e-01	9.999998e-01	9.999980e-01	9.999999e-01	9.999997e-01	1.000000e+00	-4.102267e-03	1.616646e-02	8.333610e-03	0.000000e+00	0.000000e+00	0.000000e+00
-2.511392e-02	9.999999e-01	9.999999e-01	9.999978e-01	9.999999e-01	9.999997e-01	1.000000e+00	-4.312383e-03	1.526999e-02	9.135637e-03	0.000000e+00	0.000000e+00	0.000000e+00
-3.028555e-02	9.999999e-01	9.999999e-01	9.999975e-01	9.999999e-01	9.999997e-01	9.999999e-01	-4.572115e-03	1.500680e-02	9.923881e-03	0.000000e+00	0.000000e+00	0.000000e+00
-3.604128e-02	9.999999e-01	9.999999e-01	9.999972e-01	9.999999e-01	9.999996e-01	9.999999e-01	-4.886807e-03	1.476809e-02	1.096755e-02	0.000000e+00	0.000000e+00	0.000000e+00
-2.021422e-02	9.999999e-01	9.999999e-01	9.999973e-01	9.999999e-01	9.999997e-01	9.999999e-01	-5.040081e-03	1.608002e-02	9.530663e-03	0.000000e+00	0.000000e+00	0.000000e+00
-4.520584e-03	9.999999e-01	9.999998e-01	9.999976e-01	9.999999e-01	9.999998e-01	9.999999e-01	-5.034886e-03	1.731993e-02	7.381897e-03	0.000000e+00	0.000000e+00	0.000000e+00
-8.560132e-04	9.999999e-01	9.999998e-01	9.999980e-01	9.999999e-01	9.999998e-01	9.999999e-01	-4.993097e-03	1.564300e-02	7.541082e-03	0.000000e+00	0.000000e+00	0.000000e+00
-7.499491e-04	9.999999e-01	9.999998e-01	9.999984e-01	9.999999e-01	9.999999e-01	9.999999e-01	-4.950666e-03	1.395534e-02	7.337708e-03	0.000000e+00	0.000000e+00	0.000000e+00
-7.005964e-04	9.999999e-01	9.999998e-01	9.999986e-01	9.999999e-01	9.999999e-01	9.999998e-01	-4.908165e-03	1.227584e-02	7.332399e-03	0.000000e+00	0.000000e+00	0.000000e+00
-8.758127e-04	9.999999e-01	9.999998e-01	9.999988e-01	1.000000e+00	9.999999e-01	9.999998e-01	-4.867841e-03	1.149578e-02	6.905438e-03	0.000000e+00	0.000000e+00	0.000000e+00
-2.494420e-03	9.999999e-01	9.999999e-01	9.999988e-01	1.000000e+00	9.999999e-01	9.999998e-01	-4.844107e-03	1.054217e-02	6.271900e-03	0.000000e+00	0.000000e+00	0.000000e+00
-2.888634e-03	9.999999e-01	9.999999e-01	9.999987e-01	1.000000e+00	9.999999e-01	9.999999e-01	-4.824552e-03	1.004693e-02	6.125191e-03	0.000000e+00	0.000000e+00	0.000000e+00
-4.173694e-03	1.000000e+00	9.999999e-01	9.999987e-01	1.000000e+00	9.999999e-01	9.999999e-01	-4.818044e-03	9.798977e-03	5.953775e-03	0.000000e+00	0.000000e+00	0.000000e+00
-8.905764e-03	1.000000e+00	9.999999e-01	9.999986e-01	1.000000e+00	9.999999e-01	9.999999e-01	-4.858921e-03	9.638343e-03	6.106957e-03	0.000000e+00	0.000000e+00	0.000000e+00
-1.392870e-02	1.000000e+00	9.999999e-01	9.999985e-01	1.000000e+00	9.999999e-01	9.999999e-01	-4.949619e-03	9.454287e-03	6.184468e-03	0.000000e+00	0.000000e+00	0.000000e+00
-1.365306e-02	1.000000e+00	9.999999e-01	9.999984e-01	1.000000e+00	9.999999e-01	9.999999e-01	-5.036653e-03	9.615832e-03	6.252362e-03	0.000000e+00	0.000000e+00	0.000000e+00
-9.045560e-03	1.000000e+00	9.999999e-01	9.999985e-01	1.000000e+00	9.999999e-01	9.999999e-01	-5.076742e-03	9.852781e-03	5.719246e-03	0.000000e+00	0.000000e+00	0.000000e+00
-9.348520e-03	1.000000e+00	9.999999e-01	9.999986e-01	1.000000e+00	9.999999e-01	9.999999e-01	-5.119460e-03	9.526157e-03	5.638823e-03	0.000000e+00	0.000000e+00	0.000000e+00
-6.244431e-03	1.000000e+00	9.999999e-01	9.999987e-01	1.000000e+00	9.999999e-01	9.999998e-01	-5.130710e-03	9.229114e-03	5.747966e-03	0.000000e+00	0.000000e+00	0.000000e+00
-4.418043e-03	1.000000e+00	9.999999e-01	9.999987e-01	1.000000e+00	9.999999e-01	9.999998e-01	-5.123583e-03	9.041500e-03	6.026417e-03	0.000000e+00	0.000000e+00	0.000000e+00
-3.981463e-03	1.000000e+00	9.999999e-01	9.999988e-01	1.000000e+00	9.999999e-01	9.999998e-01	-5.112162e-03	8.702717e-03	6.500681e-03	0.000000e+00	0.000000e+00	0.000000e+00
-8.823964e-04	1.000000e+00	9.999999e-01	9.999989e-01	1.000000e+00	9.999999e-01	9.999999e-01	-5.069864e-03	9.614676e-03	6.962583e-03	0.000000e+00	0.000000e+00	0.000000e+00
-3.279817e-04	9.999999e-01	9.999998e-01	9.999991e-01	9.999999e-01	9.999999e-01	9.999999e-01	-5.022445e-03	1.148952e-02	7.436631e-03	0.000000e+00	0.000000e+00	0.000000e+00
-8.535619e-05	9.999999e-01	9.999998e-01	9.999993e-01	9.999999e-01	9.999998e-01	1.000000e+00	-4.973075e-03	1.354312e-02	7.768476e-03	0.000000e+00	0.000000e+00	0.000000e+00
-5.763109e-06	9.999999e-01	9.999998e-01	9.999995e-01	9.999999e-01	9.999998e-01	1.000000e+00	-4.923401e-03	1.482779e-02	8.222097e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	9.999998e-01	9.999996e-01	9.999999e-01	9.999998e-01	1.000000e+00	-4.874167e-03	1.723044e-02	8.553172e-03	0.000000e+00	0.000000e+00	0.000000e+00
-8.482929e-06	9.999998e-01	9.999998e-01	9.999991e-01	9.999999e-01	9.999998e-01	1.000000e+00	-4.825511e-03	1.724643e-02	9.777729e-03	0.000000e+00	0.000000e+00	0.000000e+00
-1.083611e-04	9.999999e-01	9.999998e-01	9.999981e-01	9.999999e-01	9.999997e-01	9.999999e-01	-4.778339e-03	1.642278e-02	1.152545e-02	0.000000e+00	0.000000e+00	0.000000e+00
-8.689196e-04	9.999998e-01	9.999998e-01	9.999971e-01	9.999998e-01	9.999995e-01	9.999999e-01	-4.739245e-03	1.915744e-02	1.333287e-02	0.000000e+00	0.000000e+00	0.000000e+00
-8.189624e-03	9.999997e-01	9.999998e-01	9.999972e-01	9.999998e-01	9.999992e-01	1.000000e+00	-4.773749e-03	2.572571e-02	1.435379e-02	0.000000e+00	0.000000e+00	0.000000e+00
-3.444043e-02	9.999997e-01	9.999999e-01	9.999982e-01	9.999998e-01	9.999993e-01	1.000000e+00	-5.070415e-03	2.763126e-02	1.297500e-02	0.000000e+00	0.000000e+00	0.000000e+00
-7.123224e-02	9.999998e-01	9.999999e-01	9.999989e-01	9.999999e-01	9.999995e-01	1.000000e+00	-5.732034e-03	2.367568e-02	1.063461e-02	0.000000e+00	0.000000e+00	0.000000e+00
-8.658842e-02	9.999998e-01	1.000000e+00	9.999992e-01	9.999999e-01	9.999997e-01	1.000000e+00	-6.540598e-03	2.120376e-02	9.070586e-03	0.000000e+00	0.000000e+00	0.000000e+00
-4.568656e-02	9.999998e-01	9.999999e-01	9.999990e-01	9.999999e-01	9.999996e-01	9.999999e-01	-6.932057e-03	2.438343e-02	8.458685e-03	0.000000e+00	0.000000e+00	0.000000e+00
-2.262246e-02	9.999997e-01	9.999998e-01	9.999975e-01	9.999999e-01	9.999994e-01	1.000000e+00	-7.088961e-03	2.625393e-02	8.622097e-03	0.000000e+00	0.000000e+00	0.000000e+00
-1.898013e-02	9.999996e-01	9.999997e-01	9.999960e-01	9.999998e-01	9.999992e-01	1.000000e+00	-7.207873e-03	2.887438e-02	1.057384e-02	0.000000e+00	0.000000e+00	0.000000e+00
-2.560988e-02	9.999996e-01	9.999997e-01	9.999956e-01	9.999998e-01	9.999992e-01	1.000000e+00	-7.391893e-03	2.869088e-02	1.165646e-02	0.000000e+00	0.000000e+00	0.000000e+00
-2.535931e-02	9.999997e-01	9.999998e-01	9.999955e-01	9.999998e-01	9.999992e-01	1.000000e+00	-7.571567e-03	2.735066e-02	1.191900e-02	0.000000e+00	0.000000e+00	0.000000e+00
-2.946207e-02	9.999997e-01	9.999998e-01	9.999956e-01	9.999998e-01	9.999992e-01	1.000000e+00	-7.790472e-03	2.675374e-02	1.223281e-02	0.000000e+00	0.000000e+00	0.000000e+00
-3.433856e-02	9.999997e-01	9.999998e-01	9.999964e-01	9.999998e-01	9.999992e-01	1.000000e+00	-8.055953e-03	2.687070e-02	1.181194e-02	0.000000e+00	0.000000e+00	0.000000e+00
-3.358505e-02	9.999997e-01	9.999999e-01	9.999971e-01	9.999999e-01	9.999993e-01	1.000000e+00	-8.311244e-03	2.771169e-02	1.046785e-02	0.000000e+00	0.000000e+00	0.000000e+00
-2.355907e-02	9.999997e-01	9.999998e-01	9.999970e-01	9.999999e-01	9.999992e-01	1.000000e+00	-8.463722e-03	2.878028e-02	1.029860e-02	0.000000e+00	0.000000e+00	0.000000e+00
-1.754017e-02	9.999996e-01	9.999998e-01	9.999963e-01	9.999998e-01	9.999992e-01	1.000000e+00	-8.554487e-03	2.949678e-02	1.097496e-02	0.000000e+00	0.000000e+00	0.000000e+00
-1.214263e-02	9.999996e-01	9.999997e-01	9.999955e-01	9.999998e-01	9.999991e-01	1.000000e+00	-8.590368e-03	2.938492e-02	1.254409e-02	0.000000e+00	0.000000e+00	0.000000e+00
-1.316864e-02	9.999997e-01	9.999997e-01	9.999953e-01	9.999998e-01	9.999991e-01	1.000000e+00	-8.636151e-03	2.838696e-02	1.314319e-02	0.000000e+00	0.000000e+00	0.000000e+00
-2.263078e-02	9.999997e-01	9.999998e-01	9.999952e-01	9.999998e-01	9.999992e-01	1.000000e+00	-8.776097e-03	2.693212e-02	1.320229e-02	0.000000e+00	0.000000e+00	0.000000e+00
-1.816394e-02	9.999997e-01	9.999997e-01	9.999952e-01	9.999998e-01	9.999992e-01	1.000000e+00	-8.869976e-03	2.644719e-02	1.298576e-02	0.000000e+00	0.000000e+00	0.000000e+00
-1.234023e-02	9.999997e-01	9.999997e-01	9.999952e-01	9.999998e-01	9.999992e-01	1.000000e+00	-8.904678e-03	2.558233e-02	1.358222e-02	0.000000e+00	0.000000e+00	0.000000e+00
-2.083759e-02	9.999997e-01	9.999997e-01	9.999953e-01	9.999998e-01	9.999992e-01	1.000000e+00	-9.024007e-03	2.532143e-02	1.323997e-02	0.000000e+00	0.000000e+00	0.000000e+00
-2.991221e-02	9.999998e-01	9.999998e-01	9.999956e-01	9.999998e-01	9.999993e-01	1.000000e+00	-9.232889e-03	2.406848e-02	1.228781e-02	0.000000e+00	0.000000e+00	0.000000e+00
-3.095535e-02	9.999998e-01	9.999998e-01	9.999956e-01	9.999998e-01	9.999994e-01	9.999999e-01	-9.450114e-03	2.259068e-02	1.201993e-02	0.000000e+00	0.000000e+00	0.000000e+00
-1.695269e-02	9.999998e-01	9.999998e-01	9.999959e-01	9.999999e-01	9.999995e-01	9.999999e-01	-9.525140e-03	2.149588e-02	1.124224e-02	0.000000e+00	0.000000e+00	0.000000e+00
-4.499961e-03	9.999998e-01	9.999997e-01	9.999971e-01	9.999999e-01	9.999997e-01	9.999999e-01	-9.474888e-03	2.063341e-02	1.000111e-02	0.000000e+00	0.000000e+00	0.000000e+00
-5.040821e-04	9.999998e-01	9.999998e-01	9.999983e-01	9.999999e-01	9.999997e-01	1.000000e+00	-9.385180e-03	2.014577e-02	9.060058e-03	0.000000e+00	0.000000e+00	0.000000e+00
-5.343830e-04	9.999998e-01	9.999997e-01	9.999989e-01	9.999999e-01	9.999997e-01	1.000000e+00	-9.296672e-03	2.023188e-02	8.414694e-03	0.000000e+00	0.000000e+00	0.000000e+00
-1.316506e-03	9.999998e-01	9.999997e-01	9.999991e-01	9.999999e-01	9.999997e-01	1.000000e+00	-9.216870e-03	2.129191e-02	7.623326e-03	0.000000e+00	0.000000e+00	0.000000e+00
-1.732530e-03	9.999997e-01	9.999997e-01	9.999993e-01	9.999999e-01	9.999997e-01	1.000000e+00	-9.142027e-03	2.272581e-02	7.339212e-03	0.000000e+00	0.000000e+00	0.000000e+00
-2.136312e-03	9.999997e-01	9.999997e-01	9.999994e-01	9.999999e-01	9.999997e-01	1.000000e+00	-9.071970e-03	2.463960e-02	7.150149e-03	0.000000e+00	0.000000e+00	0.000000e+00
-3.596599e-04	9.999996e-01	9.999997e-01	9.999995e-01	9.999999e-01	9.999996e-01	1.000000e+00	-8.984847e-03	2.572724e-02	7.677515e-03	0.000000e+00	0.000000e+00	0.000000e+00
-6.736120e-05	9.999996e-01	9.999996e-01	9.999995e-01	9.999999e-01	9.999996e-01	9.999999e-01	-8.895672e-03	2.664634e-02	8.022102e-03	0.000000e+00	0.000000e+00	0.000000e+00
-4.891444e-06	9.999996e-01	9.999996e-01	9.999996e-01	9.999999e-01	9.999996e-01	9.999999e-01	-8.806764e-03	2.845291e-02	8.131792e-03	0.000000e+00	0.000000e+00	0.000000e+00
-1.866566e-07	9.999995e-01	9.999996e-01	9.999996e-01	9.999999e-01	9.999995e-01	9.999999e-01	-8.718698e-03	3.026917e-02	7.963635e-03	0.000000e+00	0.000000e+00	0.000000e+00
-9.191537e-07	9.999995e-01	9.999996e-01	9.999997e-01	9.999999e-01	9.999996e-01	9.999998e-01	-8.631520e-03	3.092946e-02	7.120749e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999995e-01	9.999996e-01	9.999998e-01	9.999999e-01	9.999996e-01	9.999998e-01	-8.545205e-03	3.091115e-02	7.193388e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999995e-01	9.999996e-01	9.999998e-01	9.999999e-01	9.999996e-01	9.999999e-01	-8.459753e-03	2.959184e-02	7.046970e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999995e-01	9.999996e-01	9.999998e-01	9.999999e-01	9.999996e-01	9.999999e-01	-8.375156e-03	2.874579e-02	6.581334e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999996e-01	9.999997e-01	9.999998e-01	9.999999e-01	9.999996e-01	9.999999e-01	-8.291404e-03	2.776738e-02	5.823493e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999996e-01	9.999997e-01	9.999998e-01	1.000000e+00	9.999997e-01	9.999999e-01	-8.208490e-03	2.693187e-02	4.845579e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999996e-01	9.999997e-01	9.999999e-01	1.000000e+00	9.999997e-01	9.999999e-01	-8.126405e-03	2.714554e-02	4.377363e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999997e-01	9.999998e-01	9.999999e-01	1.000000e+00	9.999998e-01	1.000000e+00	-8.045141e-03	2.328711e-02	2.345799e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	9.999999e-01	1.000000e+00	1.000000e+00	9.999999e-01	1.000000e+00	-7.964690e-03	2.092660e-02	2.701940e-04	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999997e-01	9.999999e-01	1.000000e+00	1.000000e+00	9.999999e-01	1.000000e+00	-7.885043e-03	2.302637e-02	-7.613323e-04	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999995e-01	9.999998e-01	9.999998e-01	1.000000e+00	9.999998e-01	1.000000e+00	-7.806192e-03	3.102466e-02	2.630550e-04	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999992e-01	9.999996e-01	9.999995e-01	1.000000e+00	9.999996e-01	9.999999e-01	-7.728130e-03	3.877648e-02	3.238001e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.660324e-04	9.999991e-01	9.999995e-01	9.999990e-01	9.999999e-01	9.999994e-01	9.999999e-01	-7.648189e-03	4.202846e-02	5.715836e-03	0.000000e+00	0.000000e+00	0.000000e+00
9.209948e-03	9.999994e-01	9.999997e-01	9.999987e-01	9.999999e-01	9.999996e-01	1.000000e+00	-7.479607e-03	3.695134e-02	5.404584e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.346703e-02	9.999996e-01	9.999999e-01	9.999990e-01	1.000000e+00	9.999998e-01	1.000000e+00	-6.970141e-03	2.823725e-02	1.758234e-03	0.000000e+00	0.000000e+00	0.000000e+00
9.932587e-02	9.999998e-01	9.999999e-01	9.999995e-01	1.000000e+00	1.000000e+00	1.000000e+00	-5.907181e-03	2.024070e-02	-1.345725e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.516845e-02	9.999999e-01	9.999999e-01	9.999996e-01	1.000000e+00	1.000000e+00	1.000000e+00	-4.996425e-03	1.791532e-02	-2.179082e-03	0.000000e+00	0.000000e+00	0.000000e+00
3.907683e-02	9.999998e-01	9.999999e-01	9.999995e-01	1.000000e+00	1.000000e+00	1.000000e+00	-4.555692e-03	1.942033e-02	-1.400799e-03	0.000000e+00	0.000000e+00	0.000000e+00
1.795458e-02	9.999998e-01	9.999999e-01	9.999995e-01	1.000000e+00	9.999999e-01	1.000000e+00	-4.330589e-03	2.249955e-02	3.396994e-04	0.000000e+00	0.000000e+00	0.000000e+00
1.164493e-02	9.999996e-01	9.999997e-01	9.999993e-01	1.000000e+00	9.999999e-01	1.000000e+00	-4.170834e-03	2.621398e-02	2.232104e-03	0.000000e+00	0.000000e+00	0.000000e+00
1.030658e-02	9.999996e-01	9.999996e-01	9.999991e-01	1.000000e+00	9.999998e-01	1.000000e+00	-4.026060e-03	2.896018e-02	3.719713e-03	0.000000e+00	0.000000e+00	0.000000e+00
1.403977e-02	9.999996e-01	9.999996e-01	9.999990e-01	1.000000e+00	9.999998e-01	1.000000e+00	-3.845402e-03	2.850849e-02	4.423840e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.122992e-02	9.999996e-01	9.999997e-01	9.999991e-01	1.000000e+00	9.999998e-01	1.000000e+00	-3.594649e-03	2.726006e-02	4.242834e-03	0.000000e+00	0.000000e+00	0.000000e+00
3.068732e-02	9.999996e-01	9.999997e-01	9.999992e-01	1.000000e+00	9.999998e-01	1.000000e+00	-3.251829e-03	2.575478e-02	3.665056e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.680148e-02	9.999996e-01	9.999996e-01	9.999991e-01	1.000000e+00	9.999998e-01	1.000000e+00	-2.951296e-03	2.579305e-02	3.931914e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.086368e-02	9.999995e-01	9.999995e-01	9.999989e-01	1.000000e+00	9.999997e-01	1.000000e+00	-2.713146e-03	2.891101e-02	3.870292e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.674531e-03	9.999995e-01	9.999995e-01	9.999989e-01	1.000000e+00	9.999997e-01	1.000000e+00	-2.599269e-03	3.130976e-02	2.016437e-03	0.000000e+00	0.000000e+00	0.000000e+00
5.250018e-03	9.999994e-01	9.999994e-01	9.999989e-01	1.000000e+00	9.999996e-01	1.000000e+00	-2.520776e-03	3.375259e-02	1.875133e-03	0.000000e+00	0.000000e+00	0.000000e+00
3.030126e-03	9.999993e-01	9.999994e-01	9.999988e-01	1.000000e+00	9.999996e-01	1.000000e+00	-2.465267e-03	3.523839e-02	1.927957e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.353992e-03	9.999993e-01	9.999994e-01	9.999988e-01	1.000000e+00	9.999996e-01	1.000000e+00	-2.417075e-03	3.702847e-02	1.842768e-03	0.000000e+00	0.000000e+00	0.000000e+00
7.482003e-03	9.999993e-01	9.999994e-01	9.999987e-01	1.000000e+00	9.999995e-01	1.000000e+00	-2.318084e-03	3.769724e-02	3.118224e-03	0.000000e+00	0.000000e+00	0.000000e+00
1.105591e-02	9.999993e-01	9.999994e-01	9.999987e-01	1.000000e+00	9.999995e-01	1.000000e+00	-2.184344e-03	3.581518e-02	4.164049e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.455910e-02	9.999996e-01	9.999996e-01	9.999991e-01	1.000000e+00	9.999997e-01	1.000000e+00	-1.916910e-03	2.882534e-02	4.537621e-03	0.000000e+00	0.000000e+00	0.000000e+00
3.525605e-02	9.999998e-01	9.999998e-01	9.999995e-01	1.000000e+00	9.999999e-01	1.000000e+00	-1.545180e-03	2.034555e-02	3.710628e-03	0.000000e+00	0.000000e+00	0.000000e+00
3.001733e-02	9.999998e-01	9.999997e-01	9.999994e-01	1.000000e+00	9.999999e-01	1.000000e+00	-1.229555e-03	2.106111e-02	3.767377e-03	0.000000e+00	0.000000e+00	0.000000e+00
