-8.290537e-04	-1.514931e-03	1.320696e-02	5.443356e-03	-3.512354e-03	-1.143498e-02	1.529546e-03	0.000000e+00	-6.632559e+00	-4.739638e-01	6.451139e-01
-8.367655e-04	-1.513659e-03	1.322756e-02	5.454109e-03	-3.514937e-03	-1.146202e-02	1.514250e-03	0.000000e+00	-1.511453e+00	-3.860702e-01	5.328260e-01
-8.426277e-04	-1.512744e-03	1.324336e-02	5.462460e-03	-3.516989e-03	-1.148287e-02	1.499108e-03	0.000000e+00	-5.977093e-03	-2.940010e-01	4.139452e-01
-8.482746e-04	-1.511823e-03	1.325856e-02	5.470517e-03	-3.518949e-03	-1.150296e-02	1.484117e-03	0.000000e+00	0.000000e+00	-2.830258e-01	4.000295e-01
-8.543738e-04	-1.510789e-03	1.327485e-02	5.479142e-03	-3.521031e-03	-1.152445e-02	1.469276e-03	0.000000e+00	-2.799849e-05	-3.057986e-01	4.287945e-01
-8.614442e-04	-1.509582e-03	1.329375e-02	5.489059e-03	-3.523454e-03	-1.154917e-02	1.454583e-03	0.000000e+00	-1.663637e-01	-3.546553e-01	4.931307e-01
-8.693341e-04	-1.508232e-03	1.331490e-02	5.500061e-03	-3.526178e-03	-1.157661e-02	1.440037e-03	0.000000e+00	-9.648971e-01	-3.959405e-01	5.470675e-01
-8.779035e-04	-1.506740e-03	1.333785e-02	5.511928e-03	-3.529105e-03	-1.160633e-02	1.425637e-03	0.000000e+00	-2.986436e+00	-4.301577e-01	5.904614e-01
-8.867222e-04	-1.505190e-03	1.336142e-02	5.524078e-03	-3.532062e-03	-1.163687e-02	1.411380e-03	0.000000e+00	-5.739454e+00	-4.429653e-01	6.051803e-01
-8.955000e-04	-1.503628e-03	1.338477e-02	5.536092e-03	-3.534911e-03	-1.166724e-02	1.397266e-03	0.000000e+00	-9.524979e+00	-4.413598e-01	5.994381e-01
-9.042160e-04	-1.502102e-03	1.340780e-02	5.547976e-03	-3.537657e-03	-1.169745e-02	1.383294e-03	0.000000e+00	-1.102690e+01	-4.392456e-01	5.939304e-01
-9.111336e-04	-1.501207e-03	1.342724e-02	5.557879e-03	-3.540264e-03	-1.172231e-02	1.369461e-03	0.000000e+00	-6.386237e+00	-3.499201e-01	4.923110e-01
-9.164475e-04	-1.500815e-03	1.344324e-02	5.566114e-03	-3.542771e-03	-1.174228e-02	1.355766e-03	0.000000e+00	-1.775474e+00	-2.699860e-01	4.074272e-01
-9.199431e-04	-1.500700e-03	1.345467e-02	5.572005e-03	-3.544722e-03	-1.175622e-02	1.342209e-03	0.000000e+00	5.396751e+00	-1.773056e-01	2.906811e-01
-9.175688e-04	-1.501669e-03	1.345173e-02	5.570151e-03	-3.544925e-03	-1.175064e-02	1.328786e-03	0.000000e+00	5.225099e+01	1.214008e-01	-9.835918e-02
-9.130559e-04	-1.502874e-03	1.344274e-02	5.565111e-03	-3.544231e-03	-1.173733e-02	1.315499e-03	0.000000e+00	6.238643e+01	2.304331e-01	-2.573102e-01
-9.073493e-04	-1.504275e-03	1.343057e-02	5.558366e-03	-3.543076e-03	-1.171990e-02	1.302344e-03	0.000000e+00	5.159293e+01	2.911984e-01	-3.429006e-01
-9.024850e-04	-1.505505e-03	1.342058e-02	5.552744e-03	-3.542189e-03	-1.170533e-02	1.289320e-03	0.000000e+00	3.927738e-01	2.488917e-01	-2.868772e-01
-8.997957e-04	-1.506407e-03	1.341630e-02	5.550302e-03	-3.542126e-03	-1.169843e-02	1.276427e-03	0.000000e+00	0.000000e+00	1.380397e-01	-1.271612e-01
-8.955001e-04	-1.507498e-03	1.340760e-02	5.545470e-03	-3.541440e-03	-1.168560e-02	1.263663e-03	0.000000e+00	6.789291e-04	2.204051e-01	-2.471261e-01
-8.889816e-04	-1.508962e-03	1.339333e-02	5.537543e-03	-3.540034e-03	-1.166513e-02	1.251026e-03	0.000000e+00	2.148717e+00	3.344808e-01	-4.037985e-01
-8.818317e-04	-1.510562e-03	1.337745e-02	5.528720e-03	-3.538401e-03	-1.164256e-02	1.238516e-03	0.000000e+00	8.744128e+00	3.667304e-01	-4.495289e-01
-8.771581e-04	-1.511631e-03	1.336706e-02	5.522921e-03	-3.537297e-03	-1.162789e-02	1.226131e-03	0.000000e+00	3.168971e+01	2.396430e-01	-2.957794e-01
-8.736567e-04	-1.512484e-03	1.335952e-02	5.518633e-03	-3.536547e-03	-1.161704e-02	1.213869e-03	0.000000e+00	3.382184e+01	1.796207e-01	-2.196056e-01
-8.684781e-04	-1.513601e-03	1.334743e-02	5.512052e-03	-3.535158e-03	-1.160041e-02	1.201731e-03	0.000000e+00	1.749750e+01	2.653869e-01	-3.346595e-01
-8.622139e-04	-1.515210e-03	1.333400e-02	5.504598e-03	-3.533920e-03	-1.158107e-02	1.189713e-03	0.000000e+00	2.034352e+00	3.210659e-01	-3.820979e-01
-8.571021e-04	-1.516582e-03	1.332313e-02	5.498507e-03	-3.532911e-03	-1.156546e-02	1.177816e-03	0.000000e+00	2.718172e-02	2.617328e-01	-3.129977e-01
-8.522842e-04	-1.517888e-03	1.331296e-02	5.492803e-03	-3.532001e-03	-1.155084e-02	1.166038e-03	0.000000e+00	4.669269e-02	2.469274e-01	-2.937328e-01
-8.468644e-04	-1.519380e-03	1.330177e-02	5.486526e-03	-3.531063e-03	-1.153459e-02	1.154378e-03	0.000000e+00	9.867089e-01	2.783152e-01	-3.239426e-01
-8.410755e-04	-1.520969e-03	1.328979e-02	5.479823e-03	-3.530060e-03	-1.151720e-02	1.142834e-03	0.000000e+00	2.089526e+00	2.975054e-01	-3.460976e-01
-8.354207e-04	-1.522496e-03	1.327785e-02	5.473165e-03	-3.529023e-03	-1.150003e-02	1.131406e-03	0.000000e+00	1.707732e+00	2.906206e-01	-3.438138e-01
-8.300082e-04	-1.523942e-03	1.326622e-02	5.466680e-03	-3.527982e-03	-1.148343e-02	1.120091e-03	0.000000e+00	1.040291e+00	2.780827e-01	-3.350969e-01
-8.258203e-04	-1.525133e-03	1.325709e-02	5.461537e-03	-3.527165e-03	-1.147046e-02	1.108891e-03	0.000000e+00	1.301303e-01	2.141826e-01	-2.664910e-01
-8.224824e-04	-1.526183e-03	1.324999e-02	5.457490e-03	-3.526554e-03	-1.146034e-02	1.097802e-03	0.000000e+00	0.000000e+00	1.700571e-01	-2.105300e-01
-8.200292e-04	-1.527073e-03	1.324518e-02	5.454663e-03	-3.526142e-03	-1.145348e-02	1.086824e-03	0.000000e+00	0.000000e+00	1.246540e-01	-1.477853e-01
-8.190492e-04	-1.527618e-03	1.324407e-02	5.453831e-03	-3.526094e-03	-1.145175e-02	1.075955e-03	0.000000e+00	0.000000e+00	4.951432e-02	-4.515097e-02
-8.208037e-04	-1.527463e-03	1.324972e-02	5.456653e-03	-3.526847e-03	-1.145911e-02	1.065196e-03	0.000000e+00	0.000000e+00	-8.976927e-02	1.425283e-01
-8.258198e-04	-1.526523e-03	1.326356e-02	5.463959e-03	-3.528753e-03	-1.147723e-02	1.054544e-03	0.000000e+00	-1.378730e-04	-2.564760e-01	3.719893e-01
-8.337043e-04	-1.524987e-03	1.328463e-02	5.475188e-03	-3.531627e-03	-1.150492e-02	1.043998e-03	0.000000e+00	-2.074347e+00	-4.043957e-01	5.732515e-01
-8.424455e-04	-1.523300e-03	1.330769e-02	5.487399e-03	-3.534612e-03	-1.153531e-02	1.033558e-03	0.000000e+00	-1.859569e+01	-4.496425e-01	6.249776e-01
-8.499785e-04	-1.521844e-03	1.332747e-02	5.497796e-03	-3.537086e-03	-1.156138e-02	1.023223e-03	0.000000e+00	-3.880741e+01	-3.880084e-01	5.329034e-01
-8.574184e-04	-1.520358e-03	1.334677e-02	5.507991e-03	-3.539482e-03	-1.158695e-02	1.012991e-03	0.000000e+00	-2.998903e+01	-3.835086e-01	5.232745e-01
-8.665461e-04	-1.518555e-03	1.337044e-02	5.520441e-03	-3.542430e-03	-1.161826e-02	1.002861e-03	0.000000e+00	-8.425752e+00	-4.711782e-01	6.391216e-01
-8.756695e-04	-1.516896e-03	1.339465e-02	5.532989e-03	-3.545465e-03	-1.164988e-02	9.928321e-04	0.000000e+00	-1.687826e+00	-4.717414e-01	6.437957e-01
-8.849860e-04	-1.515245e-03	1.341957e-02	5.545878e-03	-3.548621e-03	-1.168228e-02	9.829038e-04	0.000000e+00	-2.431040e+00	-4.821634e-01	6.615655e-01
-8.948020e-04	-1.513451e-03	1.344566e-02	5.559392e-03	-3.551917e-03	-1.171624e-02	9.730748e-04	0.000000e+00	-6.191092e+00	-5.081834e-01	6.943755e-01
-9.046081e-04	-1.511645e-03	1.347168e-02	5.572862e-03	-3.555200e-03	-1.175011e-02	9.633440e-04	0.000000e+00	-7.704546e+00	-5.080192e-01	6.926664e-01
-9.143729e-04	-1.509874e-03	1.349770e-02	5.586299e-03	-3.558492e-03	-1.178390e-02	9.537106e-04	0.000000e+00	-6.207079e+00	-5.063665e-01	6.913196e-01
-9.241120e-04	-1.508140e-03	1.352376e-02	5.599734e-03	-3.561796e-03	-1.181765e-02	7.591522e-04	-1.850213e-02	-5.550639e+00	-5.055894e-01	6.917528e-01
-9.339550e-04	-1.506381e-03	1.355007e-02	5.613297e-03	-3.565121e-03	-1.185173e-02	5.124527e-04	-2.391080e-02	-7.173239e+00	-5.113966e-01	6.990203e-01
-9.436496e-04	-1.504658e-03	1.357598e-02	5.626642e-03	-3.568375e-03	-1.188529e-02	2.404093e-04	-2.669189e-02	-8.007568e+00	-5.042235e-01	6.884403e-01
-9.528784e-04	-1.503057e-03	1.360062e-02	5.639360e-03	-3.571435e-03	-1.191733e-02	6.058018e-05	-1.774250e-02	-5.322750e+00	-4.809197e-01	6.570894e-01
-9.613797e-04	-1.501612e-03	1.362327e-02	5.651132e-03	-3.574252e-03	-1.194696e-02	-3.444070e-05	-9.441507e-03	-2.832452e+00	-4.438572e-01	6.089169e-01
-9.692997e-04	-1.500305e-03	1.364432e-02	5.662159e-03	-3.576910e-03	-1.197465e-02	-8.914646e-05	-5.505017e-03	-1.651505e+00	-4.144527e-01	5.707481e-01
-9.769154e-04	-1.499115e-03	1.366466e-02	5.672831e-03	-3.579529e-03	-1.200141e-02	-1.437546e-04	-5.549959e-03	-1.664988e+00	-3.994439e-01	5.523930e-01
-9.843351e-04	-1.498022e-03	1.368448e-02	5.683265e-03	-3.582124e-03	-1.202756e-02	-2.140295e-04	-7.171247e-03	-2.151374e+00	-3.902354e-01	5.401341e-01
-9.911277e-04	-1.497065e-03	1.370271e-02	5.692910e-03	-3.584588e-03	-1.205160e-02	-2.442054e-04	-3.231619e-03	-9.694857e-01	-3.579247e-01	4.991811e-01
-9.964980e-04	-1.496491e-03	1.371812e-02	5.701072e-03	-3.586912e-03	-1.207153e-02	-2.540604e-04	-1.229707e-03	-3.689120e-01	-2.829817e-01	4.209476e-01
-9.991883e-04	-1.496593e-03	1.372813e-02	5.706329e-03	-3.588897e-03	-1.208345e-02	-2.516498e-04	-1.300115e-05	-3.900344e-03	-1.410500e-01	2.676051e-01
-9.984946e-04	-1.497290e-03	1.373005e-02	5.707154e-03	-3.589956e-03	-1.208401e-02	-2.491250e-04	8.310150e-07	2.493045e-04	3.856729e-02	3.607744e-02
-9.942349e-04	-1.498433e-03	1.372212e-02	5.702649e-03	-3.589518e-03	-1.207175e-02	-1.607235e-04	8.591031e-03	2.577309e+00	2.270992e-01	-2.401450e-01
-9.883114e-04	-1.499798e-03	1.370940e-02	5.695617e-03	-3.588311e-03	-1.205351e-02	4.252236e-04	5.843399e-02	1.753020e+01	3.146914e-01	-3.709471e-01
-9.839280e-04	-1.500790e-03	1.369983e-02	5.690346e-03	-3.587335e-03	-1.204000e-02	2.392846e-03	1.971874e-01	5.915623e+01	2.328854e-01	-2.777399e-01
-9.803979e-04	-1.501595e-03	1.369205e-02	5.686069e-03	-3.586517e-03	-1.202910e-02	4.264860e-03	1.895943e-01	5.687828e+01	1.874381e-01	-2.254891e-01
-9.739089e-04	-1.503051e-03	1.367750e-02	5.678043e-03	-3.584996e-03	-1.200856e-02	4.363237e-03	1.410261e-02	4.230782e+00	3.445411e-01	-4.232953e-01
-9.703929e-04	-1.504082e-03	1.367060e-02	5.674114e-03	-3.584425e-03	-1.199851e-02	4.319605e-03	0.000000e+00	0.000000e+00	1.862779e-01	-2.095385e-01
-9.667307e-04	-1.505226e-03	1.366385e-02	5.670248e-03	-3.584026e-03	-1.198828e-02	4.276409e-03	0.000000e+00	0.000000e+00	1.943705e-01	-2.075772e-01
-9.622447e-04	-1.506581e-03	1.365540e-02	5.665446e-03	-3.583535e-03	-1.197546e-02	4.233648e-03	2.799850e-07	8.399549e-05	2.384504e-01	-2.577135e-01
-9.557849e-04	-1.508389e-03	1.364253e-02	5.658233e-03	-3.582638e-03	-1.195623e-02	4.229504e-03	3.819294e-03	1.145788e+00	3.436586e-01	-3.855382e-01
-9.484267e-04	-1.510403e-03	1.362749e-02	5.649843e-03	-3.581479e-03	-1.193403e-02	4.337833e-03	1.506242e-02	4.518727e+00	3.913877e-01	-4.478545e-01
-9.407511e-04	-1.512483e-03	1.361150e-02	5.640958e-03	-3.580162e-03	-1.191069e-02	4.617486e-03	3.230307e-02	9.690922e+00	4.081202e-01	-4.739377e-01
-9.329059e-04	-1.514606e-03	1.359501e-02	5.631821e-03	-3.578764e-03	-1.188677e-02	5.014827e-03	4.435161e-02	1.330548e+01	4.171429e-01	-4.875138e-01
-9.251809e-04	-1.516697e-03	1.357870e-02	5.622769e-03	-3.577334e-03	-1.186327e-02	5.251669e-03	2.869902e-02	8.609705e+00	4.109252e-01	-4.832493e-01
-9.187473e-04	-1.518399e-03	1.356467e-02	5.614962e-03	-3.576007e-03	-1.184333e-02	5.272649e-03	7.349672e-03	2.204902e+00	3.418646e-01	-4.167922e-01
-9.137684e-04	-1.519780e-03	1.355379e-02	5.608856e-03	-3.574967e-03	-1.182792e-02	5.235650e-03	1.572734e-03	4.718201e-01	2.639610e-01	-3.266489e-01
-9.105349e-04	-1.520733e-03	1.354700e-02	5.605022e-03	-3.574388e-03	-1.181830e-02	5.189276e-03	5.982809e-04	1.794843e-01	1.715364e-01	-2.063270e-01
-9.106840e-04	-1.520856e-03	1.354854e-02	5.605684e-03	-3.574777e-03	-1.182008e-02	5.137458e-03	7.475655e-06	2.242697e-03	-6.951595e-03	3.179482e-02
-9.127468e-04	-1.520547e-03	1.355481e-02	5.608867e-03	-3.575668e-03	-1.182824e-02	5.086084e-03	9.332830e-08	2.799849e-05	-1.084958e-01	1.660073e-01
-9.163872e-04	-1.519954e-03	1.356509e-02	5.614274e-03	-3.577065e-03	-1.184171e-02	4.987571e-03	-4.765268e-03	-1.429580e+00	-1.930315e-01	2.847897e-01
-9.232791e-04	-1.518744e-03	1.358368e-02	5.624103e-03	-3.579486e-03	-1.186616e-02	4.096600e-03	-8.410948e-02	-2.523285e+01	-3.667830e-01	5.195220e-01
-9.318481e-04	-1.517179e-03	1.360637e-02	5.636061e-03	-3.582343e-03	-1.189608e-02	1.983765e-03	-2.071869e-01	-6.215608e+01	-4.566872e-01	6.333264e-01
-9.404786e-04	-1.515589e-03	1.362909e-02	5.648012e-03	-3.585171e-03	-1.192606e-02	-6.400138e-05	-2.027929e-01	-6.083786e+01	-4.605002e-01	6.335804e-01
-9.500007e-04	-1.513755e-03	1.365396e-02	5.661222e-03	-3.588353e-03	-1.195900e-02	-1.406600e-04	-7.729860e-03	-2.318958e+00	-5.080052e-01	7.006456e-01
-9.558356e-04	-1.512712e-03	1.366965e-02	5.669421e-03	-3.590322e-03	-1.197966e-02	-1.392534e-04	0.000000e+00	0.000000e+00	-3.114162e-01	4.348370e-01
-9.624386e-04	-1.511530e-03	1.368741e-02	5.678697e-03	-3.592581e-03	-1.200290e-02	-1.378608e-04	0.000000e+00	0.000000e+00	-3.526441e-01	4.922128e-01
-9.706507e-04	-1.510027e-03	1.370933e-02	5.690113e-03	-3.595391e-03	-1.203143e-02	-1.460085e-04	-9.526252e-04	-2.857876e-01	-4.389694e-01	6.060584e-01
-9.799081e-04	-1.508258e-03	1.373369e-02	5.702841e-03	-3.598475e-03	-1.206333e-02	-2.885414e-04	-1.439930e-02	-4.319790e+00	-4.951860e-01	6.766400e-01
-9.888505e-04	-1.506443e-03	1.375683e-02	5.715079e-03	-3.601371e-03	-1.209397e-02	-8.290909e-04	-5.434349e-02	-1.630305e+01	-4.783838e-01	6.520864e-01
-9.971422e-04	-1.504687e-03	1.377793e-02	5.726309e-03	-3.603953e-03	-1.212216e-02	-1.464221e-03	-6.434208e-02	-1.930263e+01	-4.438855e-01	5.995983e-01
-1.006052e-03	-1.502837e-03	1.380058e-02	5.738252e-03	-3.606643e-03	-1.215243e-02	-1.886629e-03	-4.370506e-02	-1.311152e+01	-4.778301e-01	6.381952e-01
-1.015239e-03	-1.501013e-03	1.382432e-02	5.750580e-03	-3.609462e-03	-1.218379e-02	-2.089697e-03	-2.219340e-02	-6.658021e+00	-4.932721e-01	6.584238e-01
-1.024161e-03	-1.499363e-03	1.384785e-02	5.762700e-03	-3.612335e-03	-1.221450e-02	-2.142745e-03	-7.394545e-03	-2.218363e+00	-4.796731e-01	6.468500e-01
-1.032921e-03	-1.497808e-03	1.387110e-02	5.774664e-03	-3.615206e-03	-1.224473e-02	-2.158159e-03	-3.684057e-03	-1.105217e+00	-4.718396e-01	6.388680e-01
-1.041769e-03	-1.496212e-03	1.389452e-02	5.786728e-03	-3.618106e-03	-1.227519e-02	-2.233169e-03	-9.659195e-03	-2.897759e+00	-4.767911e-01	6.446615e-01
-1.050595e-03	-1.494557e-03	1.391774e-02	5.798713e-03	-3.620966e-03	-1.230547e-02	-2.410549e-03	-1.997115e-02	-5.991345e+00	-4.754924e-01	6.412007e-01
-1.059288e-03	-1.492886e-03	1.394053e-02	5.810492e-03	-3.623762e-03	-1.233524e-02	-2.652706e-03	-2.662629e-02	-7.987888e+00	-4.684666e-01	6.308536e-01
-1.067908e-03	-1.491263e-03	1.396322e-02	5.822184e-03	-3.626534e-03	-1.236479e-02	-2.861698e-03	-2.355190e-02	-7.065569e+00	-4.650627e-01	6.266811e-01
-1.076242e-03	-1.489741e-03	1.398516e-02	5.833487e-03	-3.629180e-03	-1.239342e-02	-2.946290e-03	-1.132091e-02	-3.396274e+00	-4.505482e-01	6.065800e-01
-1.084431e-03	-1.488263e-03	1.400659e-02	5.844555e-03	-3.631716e-03	-1.242155e-02	-2.979991e-03	-6.316335e-03	-1.894901e+00	-4.436730e-01	5.949323e-01
-1.092558e-03	-1.486785e-03	1.402769e-02	5.855486e-03	-3.634177e-03	-1.244939e-02	-2.999511e-03	-4.932061e-03	-1.479618e+00	-4.408558e-01	5.883995e-01
-1.100562e-03	-1.485316e-03	1.404834e-02	5.866208e-03	-3.636561e-03	-1.247674e-02	-3.021667e-03	-5.215120e-03	-1.564536e+00	-4.347234e-01	5.779524e-01
-1.108369e-03	-1.483876e-03	1.406841e-02	5.876639e-03	-3.638853e-03	-1.250339e-02	-3.018529e-03	-2.707781e-03	-8.123344e-01	-4.244998e-01	5.628593e-01
-1.116039e-03	-1.482451e-03	1.408804e-02	5.886858e-03	-3.641075e-03	-1.252953e-02	-3.013934e-03	-2.559114e-03	-7.677342e-01	-4.174449e-01	5.520874e-01
-1.124090e-03	-1.480921e-03	1.410848e-02	5.897523e-03	-3.643363e-03	-1.255683e-02	-3.071565e-03	-8.777004e-03	-2.633101e+00	-4.385142e-01	5.770172e-01
-1.132185e-03	-1.479385e-03	1.412905e-02	5.908250e-03	-3.645664e-03	-1.258431e-02	-3.137946e-03	-9.709635e-03	-2.912891e+00	-4.412199e-01	5.807691e-01
-1.139932e-03	-1.477950e-03	1.414883e-02	5.918574e-03	-3.647911e-03	-1.261072e-02	-3.138437e-03	-3.187031e-03	-9.561093e-01	-4.227849e-01	5.590872e-01
-1.147229e-03	-1.476620e-03	1.416752e-02	5.928340e-03	-3.650061e-03	-1.263567e-02	-3.114102e-03	-7.049263e-04	-2.114779e-01	-3.986963e-01	5.290677e-01
-1.154406e-03	-1.475333e-03	1.418597e-02	5.937989e-03	-3.652207e-03	-1.266026e-02	-3.086124e-03	-3.163541e-04	-9.490624e-02	-3.925409e-01	5.229381e-01
-1.161416e-03	-1.474092e-03	1.420401e-02	5.947438e-03	-3.654323e-03	-1.268432e-02	-3.058146e-03	-2.883259e-04	-8.649776e-02	-3.838343e-01	5.124935e-01
-1.167961e-03	-1.472970e-03	1.422092e-02	5.956334e-03	-3.656367e-03	-1.270683e-02	-3.027633e-03	-6.789327e-06	-2.036798e-03	-3.589556e-01	4.824685e-01
-1.174455e-03	-1.471881e-03	1.423780e-02	5.965216e-03	-3.658436e-03	-1.272926e-02	-2.997613e-03	-2.572223e-05	-7.716669e-03	-3.565402e-01	4.818754e-01
-1.180958e-03	-1.470815e-03	1.425478e-02	5.974172e-03	-3.660563e-03	-1.275179e-02	-2.967794e-03	-1.565636e-05	-4.696908e-03	-3.573478e-01	4.860435e-01
-1.187373e-03	-1.469782e-03	1.427162e-02	5.983074e-03	-3.662710e-03	-1.277409e-02	-2.938407e-03	-2.913551e-05	-8.740653e-03	-3.528521e-01	4.832661e-01
-1.193114e-03	-1.468909e-03	1.428681e-02	5.991168e-03	-3.664741e-03	-1.279414e-02	-2.909023e-03	0.000000e+00	0.000000e+00	-3.163543e-01	4.392899e-01
-1.198372e-03	-1.468151e-03	1.430091e-02	5.998701e-03	-3.666692e-03	-1.281268e-02	-2.879933e-03	0.000000e+00	0.000000e+00	-2.900599e-01	4.087233e-01
-1.203262e-03	-1.467491e-03	1.431420e-02	6.005817e-03	-3.668592e-03	-1.283007e-02	-2.851134e-03	0.000000e+00	0.000000e+00	-2.700996e-01	3.859974e-01
-1.208095e-03	-1.466853e-03	1.432746e-02	6.012926e-03	-3.670518e-03	-1.284738e-02	-2.822622e-03	0.000000e+00	0.000000e+00	-2.669931e-01	3.856711e-01
-1.212554e-03	-1.466294e-03	1.433985e-02	6.019581e-03	-3.672360e-03	-1.286352e-02	-2.794396e-03	0.000000e+00	0.000000e+00	-2.464544e-01	3.610578e-01
-1.216118e-03	-1.465904e-03	1.435006e-02	6.025045e-03	-3.673919e-03	-1.287676e-02	-2.766452e-03	0.000000e+00	0.000000e+00	-1.971249e-01	2.960610e-01
-1.218778e-03	-1.465637e-03	1.435784e-02	6.029176e-03	-3.675102e-03	-1.288688e-02	-2.738788e-03	0.000000e+00	0.000000e+00	-1.471333e-01	2.236590e-01
-1.220659e-03	-1.465454e-03	1.436339e-02	6.032092e-03	-3.675929e-03	-1.289415e-02	-2.711400e-03	0.000000e+00	0.000000e+00	-1.041297e-01	1.578248e-01
-1.221919e-03	-1.465342e-03	1.436713e-02	6.034035e-03	-3.676474e-03	-1.289911e-02	-2.684286e-03	0.000000e+00	0.000000e+00	-6.979996e-02	1.049848e-01
-1.222905e-03	-1.465288e-03	1.437015e-02	6.035579e-03	-3.676918e-03	-1.290311e-02	-2.657443e-03	0.000000e+00	0.000000e+00	-5.487451e-02	8.322543e-02
-1.223804e-03	-1.465297e-03	1.437310e-02	6.037068e-03	-3.677370e-03	-1.290696e-02	-2.630868e-03	0.000000e+00	0.000000e+00	-5.040091e-02	8.006079e-02
-1.224727e-03	-1.465330e-03	1.437622e-02	6.038651e-03	-3.677854e-03	-1.291103e-02	-2.604560e-03	0.000000e+00	0.000000e+00	-5.174915e-02	8.510818e-02
-1.225583e-03	-1.465373e-03	1.437915e-02	6.040126e-03	-3.678306e-03	-1.291486e-02	-2.578514e-03	0.000000e+00	0.000000e+00	-4.814286e-02	7.935717e-02
-1.226404e-03	-1.465418e-03	1.438195e-02	6.041532e-03	-3.678735e-03	-1.291852e-02	-2.552729e-03	0.000000e+00	0.000000e+00	-4.630319e-02	7.560568e-02
-1.227200e-03	-1.465461e-03	1.438464e-02	6.042873e-03	-3.679141e-03	-1.292205e-02	-2.527202e-03	0.000000e+00	0.000000e+00	-4.491339e-02	7.217041e-02
-1.227912e-03	-1.465501e-03	1.438701e-02	6.044050e-03	-3.679494e-03	-1.292519e-02	-2.501930e-03	0.000000e+00	0.000000e+00	-4.038586e-02	6.328978e-02
-1.228663e-03	-1.465550e-03	1.438951e-02	6.045290e-03	-3.679866e-03	-1.292850e-02	-2.476910e-03	0.000000e+00	0.000000e+00	-4.264336e-02	6.679186e-02
-1.229210e-03	-1.465597e-03	1.439131e-02	6.046159e-03	-3.680120e-03	-1.293092e-02	-2.452141e-03	0.000000e+00	0.000000e+00	-3.136744e-02	4.660959e-02
-1.229768e-03	-1.465664e-03	1.439320e-02	6.047071e-03	-3.680393e-03	-1.293345e-02	-2.427620e-03	0.000000e+00	0.000000e+00	-3.204541e-02	4.893961e-02
-1.230285e-03	-1.465721e-03	1.439491e-02	6.047889e-03	-3.680628e-03	-1.293576e-02	-2.403344e-03	0.000000e+00	0.000000e+00	-2.982451e-02	4.388832e-02
-1.230835e-03	-1.465765e-03	1.439667e-02	6.048736e-03	-3.680865e-03	-1.293817e-02	-2.379310e-03	0.000000e+00	0.000000e+00	-3.162892e-02	4.559638e-02
-1.231378e-03	-1.465803e-03	1.439841e-02	6.049567e-03	-3.681094e-03	-1.294054e-02	-2.355517e-03	0.000000e+00	0.000000e+00	-3.120994e-02	4.479422e-02
-1.232160e-03	-1.465839e-03	1.440095e-02	6.050832e-03	-3.681453e-03	-1.294397e-02	-2.331962e-03	0.000000e+00	0.000000e+00	-4.462586e-02	6.853636e-02
-1.232973e-03	-1.465865e-03	1.440356e-02	6.052137e-03	-3.681813e-03	-1.294750e-02	-2.308642e-03	0.000000e+00	0.000000e+00	-4.634895e-02	7.086688e-02
-1.233877e-03	-1.465872e-03	1.440644e-02	6.053589e-03	-3.682207e-03	-1.295140e-02	-2.285556e-03	0.000000e+00	0.000000e+00	-5.137956e-02	7.918055e-02
-1.235057e-03	-1.465814e-03	1.441003e-02	6.055461e-03	-3.682693e-03	-1.295631e-02	-2.262700e-03	0.000000e+00	0.000000e+00	-6.663866e-02	1.026459e-01
-1.236596e-03	-1.465648e-03	1.441450e-02	6.057838e-03	-3.683277e-03	-1.296246e-02	-2.240073e-03	0.000000e+00	0.000000e+00	-8.640257e-02	1.311329e-01
-1.239090e-03	-1.465182e-03	1.442116e-02	6.061464e-03	-3.684088e-03	-1.297168e-02	-2.217673e-03	0.000000e+00	0.000000e+00	-1.390567e-01	2.016268e-01
-1.242361e-03	-1.464520e-03	1.442969e-02	6.066104e-03	-3.685114e-03	-1.298341e-02	-2.195496e-03	0.000000e+00	0.000000e+00	-1.824131e-01	2.585806e-01
-1.246597e-03	-1.463662e-03	1.444061e-02	6.071999e-03	-3.686424e-03	-1.299826e-02	-2.173541e-03	0.000000e+00	0.000000e+00	-2.366554e-01	3.287458e-01
-1.252174e-03	-1.462597e-03	1.445507e-02	6.079650e-03	-3.688149e-03	-1.301759e-02	-2.151806e-03	0.000000e+00	0.000000e+00	-3.124833e-01	4.266460e-01
-1.258689e-03	-1.461406e-03	1.447205e-02	6.088519e-03	-3.690174e-03	-1.304005e-02	-2.130288e-03	0.000000e+00	0.000000e+00	-3.658575e-01	4.943469e-01
-1.266280e-03	-1.460025e-03	1.449181e-02	6.098791e-03	-3.692531e-03	-1.306611e-02	-2.119463e-03	-1.047802e-03	-3.143405e-01	-4.266688e-01	5.728513e-01
-1.274632e-03	-1.458471e-03	1.451350e-02	6.110039e-03	-3.695112e-03	-1.309466e-02	-2.184125e-03	-8.585661e-03	-2.575698e+00	-4.695121e-01	6.276398e-01
-1.283016e-03	-1.456849e-03	1.453522e-02	6.121298e-03	-3.697707e-03	-1.312323e-02	-2.459824e-03	-2.975404e-02	-8.926211e+00	-4.709850e-01	6.286336e-01
